stop_id,stop_name,stop_lat,stop_lon,stop_desc,location_type,parent_station,wheelchair_boarding
514193,514193,3.4223365403,-76.4829019571,Kr 27 entre Cl 81 y 80,0,,
514194,514194,3.4358877747,-76.4736041209,Kr 25 entre Cl 80B y 80C,0,,
514195,514195,3.4340949824,-76.4723995245,Kr 25 con Cl 85,0,,
514196,514196,3.4312917184,-76.4694022684,Kr 25 entre Cl 89 y 94,0,,
514197,514197,3.429784581,-76.467497184,Kr 25 entre Cl 94D y 112,0,,
514198,514198,3.4278547697,-76.4660286414,Kr 25 entre Cl 112 y 113,0,,
514199,514199,3.4256039464,-76.4653795432,Cl 121 con Kr 25,0,,
514200,514200,3.4218305314,-76.4666561286,Cl 121 entre Kr 26G y 26G1,0,,
514201,514201,3.4178832205,-76.4686472645,Cl 121 entre Kr 26K y 26K1,0,,
514202,514202,3.4148033232,-76.4704306301,Cl 121 entre Kr 26R y 26R1,0,,
514206,514206,3.4068422126,-76.4747715761,Cl 121 entre Cl 122A3 y 122A2,0,,
514207,514207,3.4088312663,-76.4736507256,Cl 121 entre Cl 121D y Kr 28D,0,,
514208,514208,3.4143395225,-76.470503694,Cl 121 con Kr 26P,0,,
514209,514209,3.417540801,-76.4686578209,Cl 121 entre Kr 26J2 y 26J3,0,,
514210,514210,3.4222629255,-76.4660451896,Cl 121 entre Kr 26E y 26F,0,,
514211,514211,3.4251298729,-76.4652863451,Cl 121 entre Kr 25B y 25,0,,
514212,514212,3.4297913503,-76.46731262,Kr 25 entre Cl 104 y 105,0,,
514213,514213,3.4318227356,-76.469864085,Kr 25 entre Cl 89 y 94,0,,
514214,514214,3.4335237516,-76.4715006435,Kr 25 entre Cl 86 y 85,0,,
514215,514215,3.4362863523,-76.4737112456,Kr 25 entre Cl 80A y 80B,0,,
514218,514218,3.4634688519,-76.480345101,Cl 73 entre Kr 7C Bis y 7D,0,,
514219,514219,3.4396009744,-76.4812341678,Tv 103 entre Kr 26A2 y 26A3,0,,
514220,514220,3.4397589035,-76.4810343569,Tv 103 con Cl 73C,0,,
514232,514232,3.4118906996,-76.4720968822,Cl 121 entre Kr 27I y 27J,0,,
514233,514233,3.4099862432,-76.4731814986,Cl 121 con Kr 28D,0,,
514235,514235,3.4098975945,-76.4699454422,Cl 123 entre Kr 28B y 28A,0,,
514236,514236,3.4130604424,-76.4688997073,Cl 123 entre Kr 26T y 26S,0,,
514246,514246,3.4066840873,-76.4706478769,Cl 123 entre Kr 28D y 28D1,0,,
514257,514257,3.4478260149,-76.4940977505,Kr 12 entre Cl 59 y 58A,0,,
514262,514262,3.4521046299,-76.5050529998,Cl 44 entre Kr 8A y 9,0,,
514269,514269,,,,0,,
514270,514270,,,,0,,
514271,514271,3.4120631359,-76.4694949195,Cl 123 entre Kr 27B y 27,0,,
514273,514273,,,,0,,
514274,514274,,,,0,,
514275,514275,3.4185647837,-76.4732644351,Cl 112 entre Kr 26L y 26M,0,,
514276,514276,3.4187213732,-76.4729799559,Cl 112 entre Kr 26L y 26K1,0,,
514277,514277,3.4227293226,-76.4706719342,Cl 112 entre Kr 26H3 y 26H2,0,,
514278,514278,3.4204524059,-76.4864643453,Cl 79 entre Kr 28C y 28D,0,,
514279,514279,,,,0,,
514285,514285,3.4472278002,-76.5037911201,Cl 44 entre Kr 12B y 12C,0,,
514286,514286,3.4108036082,-76.4741837022,Cl 120 entre Kr 28 y 28D,0,,
514287,514287,3.4403130246,-76.485265349,Cl 72H1 entre Kr 22 y 22B,0,,
514288,514288,3.4105276294,-76.4758329955,Kr 28D entre Cl 113 y 114,0,,
514289,514289,3.4108567519,-76.4739973156,Cl 120 entre Kr 28D y 28,0,,
514291,514291,3.4371553921,-76.4917265592,Cl 72D entre Kr 26 y 26A,0,,
514301,514301,3.424506232,-76.4888291926,Cl 72U entre Kr 27G y 27F,0,,
514302,514302,3.426702412,-76.4876948213,Cl 72U entre Kr 27 y 26R,0,,
514303,514303,3.429352485,-76.4863281887,Cl 72U entre Kr 26J y 26I3,0,,
514304,514304,3.4309007323,-76.4855200858,Cl 72U entre Kr 26H3 y 26H2,0,,
514305,514305,3.4330960164,-76.4844940191,Cl 72U entre Kr 26G8 y 26G7,0,,
514306,514306,3.4328919567,-76.4846780053,Cl 72U entre Kr 26G7 y 26G8,0,,
514307,514307,3.4311307343,-76.4856284942,Cl 72U entre Kr 26G11 y 26H3,0,,
514308,514308,3.4294261772,-76.4865145231,Cl 72U entre Kr 26I2 y 26J,0,,
514309,514309,3.4269877179,-76.4877760376,Cl 72U entre Kr 26S y 27,0,,
514312,514312,3.4543171526,-76.5056459886,Cl 44 entre Kr 7 y 8,0,,
514313,514313,3.4543970353,-76.5054627245,Cl 44 entre Kr 8 y 7,0,,
514314,514314,3.4529590435,-76.5031612364,Kr 8 entre Cl 44B y 47,0,,
514326,514326,3.4049476295,-76.4716779941,Cl 123 entre Kr 28D5 y 28D7,0,,
514333,514333,3.4016486307,-76.4711709939,Cl 123A4 entre Kr 28E3 y 28E5,0,,
514337,514337,3.4128116285,-76.4754789953,Kr 28 entre Cl 116A y 112,0,,
514338,514338,3.4129746286,-76.4759379955,Kr 28 entre Cl 112 y 116,0,,
514339,514339,3.4138521215,-76.4774394328,Kr 28 entre Cl 108 y 112,0,,
514340,514340,3.4135667823,-76.4758755193,Cl 112 entre Kr 27G y 27F,0,,
514341,514341,3.4152258223,-76.4749511219,Cl 112 entre Kr 27D y 27,0,,
514342,514342,3.4498633105,-76.493423635,Cl 59 entre Kr 10 y 10A,0,,
514343,514343,3.4540516302,-76.5101829999,Kr 8 entre Cl 35 y 34A,0,,
514345,514345,3.4499306308,-76.4835099974,Cl 73 entre Kr 8C y 8D,0,,
514346,514346,3.4524143861,-76.4865863541,Kr 8 con Cl 70,0,,
514347,514347,3.4520946143,-76.4866883961,Kr 8 con Cl 70,0,,
514348,514348,3.444797669,-76.502973875,Cl 44 entre Kr 15 y 14,0,,
514349,514349,3.4474814235,-76.5036675365,Cl 44 entre Kr 12C y 12,0,,
514350,514350,3.4436335272,-76.5028689046,Cl 44 entre Kr 15A y 16,0,,
514354,514354,3.4510342794,-76.5178695829,Cl 26 entre Kr 10 y 9,0,,
514355,514355,3.4531268261,-76.5171187664,Kr 8 entre Cl 26 y 28,0,,
514356,514356,3.4539302919,-76.5132624624,Kr 8 entre Cl 32 y 33,0,,
514357,514357,3.4538956301,-76.5102529999,Kr 8 entre Cl 34 y 35,0,,
514358,514358,3.4285516548,-76.4719240366,Kr 26C entre Cl 94 y 91,0,,
514359,514359,3.4302022937,-76.4731991045,Kr 26C entre Cl 91 y 89,0,,
514365,514365,3.4458018622,-76.484261312,Cl 73 entre Dg 15 y 16,0,,
514367,514367,3.4409706465,-76.484370908,Cl 73 entre Kr 25S y 25T,0,,
514368,514368,3.4391253878,-76.4837508446,Cl 73 entre Kr 26B2 y 26B1,0,,
514369,514369,3.4408282037,-76.4838607079,Cl 73 entre Kr 25U y 25T,0,,
514370,514370,3.4334699384,-76.4841562146,Cl 73 entre Kr 26G6 y 26G7,0,,
514371,514371,3.4344439845,-76.4836749027,Cl 73 entre Kr 26G4 y 26G3,0,,
514372,514372,3.4297719827,-76.4841064269,Cl 73 entre Kr 26H3 y 26I,0,,
514373,514373,3.4300863672,-76.4835876332,Cl 73 entre Kr 26H3 y 26H2,0,,
514374,514374,3.426785372,-76.4846544934,Cl 73 entre Kr 26M y 26N,0,,
514376,514376,3.4232721497,-76.4861460602,Cl 72Y entre Kr 27A y 27B,0,,
514377,514377,3.4245539549,-76.4850614042,Cl 73 entre Kr 27 y 26U,0,,
514378,514378,3.4187796302,-76.486483998,Cl 73 con Kr 28D,0,,
514379,514379,3.4187987471,-76.4861620232,Cl 73 entre Kr 28D y 28C,0,,
514381,514381,3.4362361282,-76.4837310432,Cl 73 entre Kr 26F1 y 26F,0,,
514382,514382,3.4437241372,-76.4843517816,Cl 73 entre Kr 19 y 22,0,,
514384,514384,3.4282721489,-76.4835874168,Cl 73 entre Dg 26I3 y 26I2,0,,
514386,514386,3.4520839866,-76.5048443788,Cl 44 entre Kr 9 y 8A,0,,
514387,514387,3.4494053876,-76.5043477493,Cl 44 entre Kr 11D y 11F,0,,
514388,514388,3.44882047,-76.5022671143,Kr 12 entre Cl 48 y 47,0,,
514390,514390,3.4484963996,-76.4993099729,Kr 12 entre Cl 52 y 51,0,,
514392,514392,3.4481988247,-76.4965738911,Kr 12 entre Cl 56 y 54,0,,
514396,514396,3.4513454469,-76.4931292752,Cl 59 entre Kr 8A y 8B,0,,
514398,514398,3.429868626,-76.4730709946,Kr 26C entre Cl 89 y 90,0,,
514400,514400,3.4380218332,-76.4842367023,Cl 73 entre Kr 26 y 26G3,0,,
514401,514401,3.4452160076,-76.4837150556,Cl 73 entre Dg 18 y 17,0,,
514403,514403,3.4139946296,-76.4793299964,Tv 103 entre Kr 28-4 y 28-3,0,,
514404,514404,3.4173211555,-76.4787229556,Tv 103 entre Kr 27B y 27A,0,,
514408,514408,3.4438207363,-76.4920015348,Kr 23 entre Cl 70 y 63,0,,
514411,514411,3.4517689608,-76.484578109,Kr 8 entre Cl 72 y 72B,0,,
514415,514415,3.4204072118,-76.486119631,Cl 73 entre Kr 28A y 28,0,,
514416,514416,3.4229806157,-76.49019811,Cl 72U entre Kr 28A y 28A1,0,,
514417,514417,3.4317008391,-76.4841272701,Cl 73 entre Dg 26G11 y Kr 26H,0,,
514421,514421,3.4188355736,-76.4792349778,Kr 27 entre Cl 96 y 95,0,,
514424,514424,3.4281696256,-76.4717209941,Kr 26C entre Cl 94 y 97,0,,
514427,514427,3.4263854163,-76.4773216406,Tv 103 con Dg 26O,0,,
514428,514428,3.4194210815,-76.4677878687,Cl 121 entre Kr 26I2 y 26I3,0,,
514429,514429,3.4193087112,-76.4676620292,Cl 121 entre Kr 26I3 y 26I2,0,,
514431,514431,3.4326828423,-76.4836485006,Cl 73 entre Kr 26G9 y 26G8,0,,
514441,514441,3.4173752886,-76.4856584249,Kr 28D entre Cl 83 y 85,0,,
514442,514442,3.3696318711,-76.5296880264,Cl 16 entre Kr 98 y 100,0,,
514443,514443,3.4262290163,-76.4843745321,Cl 73 entre Kr 26M y Dg 26M,0,,
514445,514445,3.4157216306,-76.4843619976,Kr 28D entre Cl 91 y 92,0,,
514446,514446,3.413397951,-76.4848155572,Cl 96 con Kr 28D4,0,,
514449,514449,3.4404323892,-76.485001739,Kr 25U entre Kr 22 y Cl 72U,0,,
514466,514466,3.4202512313,-76.4649393851,Cl 123 entre Kr 26H1 y 26HBis,0,,
514467,514467,3.437594046,-76.4752077615,Kr 25 entre Cl 79 y 80,0,,
514468,514468,3.4163288782,-76.475953661,Kr 27 entre Cl 108 y 109,0,,
514469,514469,3.4164850145,-76.4758401137,Kr 27 entre Cl 109 y 108,0,,
514470,514470,,,,0,,
514473,514473,,,,0,,
514474,514474,3.4037796871,-76.4723701015,Kr 28D9 entre Cl 122J y 122K,0,,
514477,514477,3.4366547905,-76.4891317881,Cl 72H1 con Kr 25C,0,,
514478,514478,3.4373477795,-76.4875649194,Cl 72H1 con Kr 24C,0,,
514481,514481,3.4088909329,-76.4724890227,Kr 28D entre Cl 121 y 122,0,,
514482,514482,3.4078727444,-76.4707000069,Kr 28D entre Cl 122 y 123,0,,
514483,514483,3.4050214117,-76.4748088327,Kr 28F entre Cl 122E y 122D1,0,,
514484,514484,3.4109636309,-76.4798669966,Tv 103 con Kr 28F,0,,
514485,514485,3.4257795019,-76.4689308146,Cl 112 entre Kr 26B1 y 26,0,,
514487,514487,3.4279967577,-76.4667700414,Cl 112 entre Kr 26 y 25,0,,
514489,514489,3.4105036303,-76.4779139961,Kr 28D entre Cl 107 y 112,0,,
514490,514490,3.4103396294,-76.4756479954,Kr 28D entre Cl 113 y 120A,0,,
514491,514491,3.4097696289,-76.4741429949,Kr 28D entre Cl 120B y 120C,0,,
514494,514494,3.4141385172,-76.4777867133,Kr 28 entre Cl 108 y 107B,0,,
514495,514495,3.4153181975,-76.4790722138,Tv 103 entre Kr 28 y Cl 97,0,,
514496,514496,3.4099006288,-76.4740489949,Kr 28D entre Cl 121 y 120,0,,
514497,514497,3.4114186307,-76.4797379965,Tv 103 entre Kr 28D y Dg 119,0,,
514498,514498,3.4106586304,-76.4782999962,Kr 28D entre Cl 112 y 107,0,,
514507,514507,3.4339810101,-76.490471735,Kr 26 entre Cl 72I1 y 72I Bis,0,,
514508,514508,3.4358185122,-76.4902128663,Cl 72H1 entre Kr 26 y 25G,0,,
514529,514529,3.4335315698,-76.4904498062,Cl 72J entre Kr 26H y 26,0,,
514530,514530,3.4321293428,-76.4912245504,Cl 72K entre Kr 26H4 y 26I,0,,
514531,514531,,,,0,,
514532,514532,3.4307349569,-76.4914193927,Cl 72K entre Kr 26K1 y 26J,0,,
514534,514534,3.4167276141,-76.4693231297,Cl 121 entre Kr 26M y 26M1,0,,
514535,514535,3.4164346815,-76.4692903912,Cl 121 con Kr 26M,0,,
514537,514537,3.4198636234,-76.4652569914,Cl 123 entre Kr 26H2 y 26H3,0,,
514538,514538,3.433117333,-76.4652078145,Kr 23 entre Cl 101A y 100,0,,
514539,514539,,,,0,,
514541,514541,3.4278816612,-76.4842028643,Cl 73 entre Kr 26J y 26K,0,,
514545,514545,3.4014110599,-76.4679809948,Cl 126 entre Kr 28F y 28G,0,,
514546,514546,3.4016527549,-76.4690254951,Cl 125A con Kr 28F,0,,
514547,514547,3.4030514861,-76.4712050977,Cl 123A4 entre Kr 28E1y 28E3,0,,
514548,514548,3.4021327329,-76.4728527928,Cl 123 entre Kr 122D y 122B,0,,
514549,514549,3.408121881,-76.4707934831,Kr 28D entre Cl 122 y 123,0,,
514550,514550,3.4090311888,-76.4724368119,Kr 28D entre Cl 122 y 123,0,,
514551,514551,3.4308952462,-76.4914836661,Cl 72K entre Kr 26J y 26K1,0,,
514552,514552,3.4324424275,-76.4681282379,Cl 94 entre Kr 101B y 101A,0,,
514553,514553,3.4341851007,-76.4676899934,Cl 94 entre Kr 100 y 99,0,,
514554,514554,3.4328326252,-76.4651839914,Kr 23 entre Cl 101A y 101B,0,,
514555,514555,3.4314805677,-76.4742512533,Kr 26C entre Cl 85 y 84,0,,
514556,514556,3.4298666264,-76.4757839954,Kr 26G entre Cl 84 y 89,0,,
514557,514557,3.4277777231,-76.474194249,Kr 26G con Cl 91,0,,
514559,514559,3.42499157,-76.4773299037,Tv 103 entre Dg 26P4 y Kr 26J,0,,
514560,514560,3.430446139,-76.4945575167,Kr 27 entre Cl 72J y 72K,0,,
514561,514561,3.4353912142,-76.4918895453,Kr 26H entre Cl 72D y 72H,0,,
514562,514562,3.4341874165,-76.491212607,Kr 26H entre Cl 72H5 y 72I,0,,
514563,514563,3.4305519372,-76.4945678955,Kr 27 entre Cl 72J2 y 72J1,0,,
514564,514564,3.427416626,-76.4738069948,Kr 26G entre Cl 94 y 91,0,,
514565,514565,3.4295636263,-76.4754279953,Kr 26G entre Cl 91 y 84,0,,
514566,514566,3.4311146264,-76.4750039952,Cl 84 entre Kr 26E y 26C,0,,
514567,514567,3.4337006258,-76.4683449928,Cl 94 entre Cl 86 y 87,0,,
514568,514568,3.4320776255,-76.4687299929,Cl 94 entre Cl 88 y 89,0,,
514569,514569,,,,0,,
514570,514570,3.4074566276,-76.4699179934,Kr 28D con Cl 123,0,,
514571,514571,3.4063216269,-76.4679309926,Kr 28D entre Cl 124C y 125,0,,
514572,514572,3.4047896272,-76.4676169925,Cl 126 con Kr28D-3,0,,
514573,514573,3.4029426285,-76.4684649928,Cl 126 entre Kr 28E1 y 28E2,0,,
514580,514580,3.4032526283,-76.4683679928,Cl 126 con Kr 28E1,0,,
514581,514581,3.4045966273,-76.4676839925,Cl 126 con Kr 28D4,0,,
514582,514582,3.4062306266,-76.4674209924,Kr 28D con Cl 125,0,,
514583,514583,3.4074676274,-76.4695379933,Kr 28D entre Cl 124A y 123,0,,
515001,515001,3.4512610392,-76.535422291,Cl 8 entre Kr 3 y 4,0,,
515002,515002,3.417388129,-76.505939633,Kr 39 entre Cl 40 y 39,0,,
515003,515003,3.4047476662,-76.5103422467,Cl 46 entre Kr 43B y 43A,0,,
515006,515006,3.4100850143,-76.4989651586,Kr 39 entre Cl 51 y 50,0,,
515007,515007,3.4109514009,-76.5001324139,Kr 39 entre Cl 48 y 49,0,,
515008,515008,3.4082840913,-76.4973172925,Kr 39 entre Cl 54 y 53,0,,
515009,515009,3.408114984,-76.4965388266,Cl 54 entre Kr 38B y 38A,0,,
515010,515010,3.41044943,-76.4936602453,Cl 55 entre Kr 32A y 33,0,,
515011,515011,3.4102701602,-76.4934772955,Cl 55 entre Kr 33 y 32A,0,,
515012,515012,3.4158296335,-76.4880912247,Cl 83 entre Kr 28D4 y 28E,0,,
515013,515013,3.4153070773,-76.4882005958,Cl 83 entre Kr 28E3 y 28E,0,,
515014,515014,3.4122803439,-76.4918257217,Cl 55 entre Kr 29A y 30A,0,,
515015,515015,3.4119662988,-76.4916622629,Cl 55 entre Kr 30 y 29,0,,
515016,515016,3.4131138812,-76.5019326769,Kr 39 entre Cl 46 y 45A,0,,
515017,515017,3.4130722097,-76.5021676032,Kr 39 entre Cl 45A y 46,0,,
515018,515018,3.4092145898,-76.4949142905,Cl 55 entre Kr 33 y 34,0,,
515019,515019,3.4090703446,-76.4947818898,Cl 55 entre Kr 34 y 33,0,,
515020,515020,3.4134866972,-76.4900936665,Cl 83 entre Kr 28G y 28E6,0,,
515021,515021,3.417050896,-76.4865193375,Cl 83 entre Kr 28D2 y 28D1,0,,
515022,515022,3.4076298157,-76.4976549303,Cl 54 entre Kr 39 y 39A,0,,
515023,515023,3.4061551638,-76.4993682638,Cl 54 entre Kr 39H y 40,0,,
515025,515025,3.400260252,-76.5094902184,Kr 46 entre Cl 50 y 51,0,,
515026,515026,3.3953931828,-76.5115525098,Cl 54 entre Kr 49B y 49C,0,,
515027,515027,,,,0,,
515028,515028,3.4010348295,-76.511694051,Cl 48 entre Kr 46D y 46C,0,,
515034,515034,,,,0,,
515036,515036,3.4122025699,-76.4993691274,Cl 48 entre Kr 37 y 36,0,,
515037,515037,3.4146712374,-76.4968031235,Cl 48 entre Kr 32A y 30D,0,,
515040,515040,3.4129869696,-76.4914959289,Kr 29 entre Cl 83 y 79,0,,
515041,515041,3.3992377908,-76.5070162374,Cl 54 entre Kr 45 y 43C,0,,
515042,515042,3.4010401266,-76.5050364613,Cl 54 entre Kr 42C1 y 42C,0,,
515043,515043,3.4028003876,-76.5031345375,Cl 54 entre Kr 41G y 41E3,0,,
515044,515044,3.4043318,-76.5014291766,Cl 54 entre Kr 41D y 41B,0,,
515045,515045,3.406469462,-76.4985490348,Cl 54 entre Kr 41B y 39E,0,,
515046,515046,3.4162751501,-76.4946258877,Kr 29 entre Cl 72Y y 48,0,,
515048,515048,3.412727838,-76.4989336144,Cl 48 entre Kr 34 y 35,0,,
515049,515049,3.4101193651,-76.5022112849,Cl 48 entre Kr 39E y 39G,0,,
515050,515050,3.4091912661,-76.5032258621,Cl 48 entre Kr 39G y 41,0,,
515051,515051,3.407817162,-76.5047025473,Cl 48 entre Kr 41B y 41D,0,,
515052,515052,3.4059851087,-76.5067386242,Cl 48 entre Kr 41H y 42A,0,,
515054,515054,3.3997848547,-76.5067825105,Cl 54 entre Kr 43B y 44,0,,
515057,515057,3.4091213653,-76.5028667626,Cl 48 entre Kr 40B y 40A,0,,
515058,515058,3.4169752571,-76.4952780507,Kr 29 entre Cl 48 y 72U,0,,
515059,515059,3.4191977359,-76.4938477109,Cl 72U entre Kr 28E6 y 28E5,0,,
515060,515060,3.420767797,-76.4922458341,Cl 72U entre Kr 28D5 y 28D4,0,,
515061,515061,3.4174916306,-76.486679998,Cl 83 entre Kr 28D y Cl 82,0,,
515062,515062,3.4148050835,-76.4932132109,Kr 29 con Cl 76,0,,
515064,515064,3.4049004667,-76.5134997057,Kr 46 entre Cl 44 y 43,0,,
515069,515069,3.4154154981,-76.5044000641,Kr 39 entre Cl 42 y 43,0,,
515070,515070,3.4010031432,-76.5042756291,Kr 42B entre Cl 54 y 54C,0,,
515071,515071,3.3994686251,-76.5028834366,Kr 42B entre Cl 55C y 56,0,,
515077,515077,,,,0,,
515078,515078,,,,0,,
515079,515079,,,,0,,
515080,515080,,,,0,,
515081,515081,,,,0,,
515086,515086,,,,0,,
515087,515087,,,,0,,
515088,515088,,,,0,,
515090,515090,3.4208166308,-76.4924569989,Cl 72U entre Kr 28D4 y 28D5,0,,
515091,515091,3.4196306314,-76.493644999,Cl 72U entre Kr 28E3 y 28E4,0,,
515092,515092,3.4192636318,-76.4950959992,Kr 28F entre Cl 72U y 72S,0,,
515093,515093,3.4209696314,-76.4967159993,Kr 28F entre Cl 72P y 72L,0,,
515094,515094,3.4210366314,-76.4969149993,Kr 28F entre Cl 72L y 72O,0,,
515095,515095,3.4190016319,-76.4949649991,Kr 28F entre Cl 72T y 72U,0,,
515096,515096,3.4216866303,-76.4915719988,Cl 72U entre Kr 28D y 28D1,0,,
515100,515100,3.400151647,-76.518735,Kr 50 entre Cl 44 y 43,0,,
515101,515101,3.3996236475,-76.518315,Kr 50 con Cl 44,0,,
515102,515102,3.4232476315,-76.5037649998,Cl 36 entre Kr 30A y 30,0,,
515103,515103,3.3954666497,-76.5050469998,Kr 46 entre Cl 56D y 56G,0,,
515111,515111,,,,0,,
515113,515113,3.4176738402,-76.4959367037,Kr 29 entre Cl 72U y 72T,0,,
515114,515114,3.4192925779,-76.4974755854,Kr 29 entre Cl 72Q y 72O,0,,
515115,515115,3.4207337114,-76.4988644707,Kr 29 entre Cl 72J y 72I,0,,
515116,515116,3.4224691804,-76.5005381981,Kr 29 entre Cl 41 y 40,0,,
515122,515122,3.4153624469,-76.4961002584,Cl 48 entre Kr 30B y 30,0,,
515125,515125,,,,0,,
515126,515126,3.4229736649,-76.4899642566,Cl 72U entre Kr 28A y 28A4,0,,
515132,515132,3.4104368818,-76.5014245761,Cl 48 entre Kr 39E y 39D,0,,
515138,515138,3.3976277471,-76.5091044025,Cl 54 entre Kr 46D y 47,0,,
515139,515139,3.3978640993,-76.5151513255,Cl 48 entre Kr 49G y 49F,0,,
515140,515140,3.3991984597,-76.5137059377,Cl 48 entre Kr 49A y 49,0,,
515141,515141,3.4025781983,-76.5115974082,Kr 46 entre Cl 46 y 47,0,,
515146,515146,3.4043644601,-76.5133276186,Kr 46 entre Cl 44 y 45,0,,
515150,515150,3.415521069,-76.5041840906,Kr 39 entre Cl 42B y 42,0,,
515151,515151,3.4168437938,-76.5057337403,Kr 39 entre Cl 40 y 41,0,,
515152,515152,3.4187883485,-76.5072932985,Kr 39 entre Cl 38 y 37,0,,
515153,515153,3.4063349905,-76.5148589348,Kr 46 entre Cl 42 y 41A,0,,
515156,515156,3.4110740195,-76.4860126108,Kr 28E3 con Cl 96,0,,
515157,515157,3.4132476317,-76.4848369977,Cl 96 entre Kr 28E y 28D4,0,,
515158,515158,3.4156876223,-76.4840728377,Kr 28D entre Cl 91 y 90,0,,
515160,515160,,,,0,,
515161,515161,3.4070016931,-76.5157899128,Kr 46 entre Cl 40 y 41,0,,
515166,515166,3.4126026324,-76.486258998,Cl 96 con Kr 28E3,0,,
515167,515167,3.397546761,-76.5037464605,Cl 56C con Kr 43A,0,,
515168,515168,3.3962088914,-76.5052034311,Cl 56C entre Kr 45A y 46,0,,
515169,515169,3.3943928747,-76.5041294094,Kr 46 entre Cl 56G y 57,0,,
515171,515171,3.4036509238,-76.5114737023,Cl 46 entre Kr 45 y 44A,0,,
515178,515178,,,,0,,
515180,515180,,,,0,,
515181,515181,3.4219026313,-76.4982789994,Cl 72I entre Kr 28F1 y 28G,0,,
515185,515185,3.3925146525,-76.5049589998,Cl 57 entre Kr 47 y 47A,0,,
515186,515186,3.3910926543,-76.5064139999,Cl 57 entre Kr 48B y 48C,0,,
515187,515187,3.4031780505,-76.5093008002,Cl 48 entre Kr 43B y 43ABis,0,,
515188,515188,3.4052602328,-76.5070663919,Cl 48 entre Kr 42A1 y 42ABis,0,,
515189,515189,3.4064761521,-76.505720591,Cl 48 entre Kr 41E3 y 41E2,0,,
515194,515194,3.4223664431,-76.4906332519,Cl 72U entre Kr 28C y 28B,0,,
515196,515196,3.4046100376,-76.5015147969,Cl 54 entre Kr 41B y 41D,0,,
515197,515197,3.3917471283,-76.5089968053,Kr 49D con Cl 56D,0,,
515198,515198,3.3932945648,-76.510401007,Kr 49D con Cl 55A,0,,
515199,515199,3.3946710821,-76.5093837777,Kr 48B entre Cl 55A y 55,0,,
515201,515201,3.3902446554,-76.5073349999,Cl 57 entre Kr 49A y 49D,0,,
515202,515202,3.4238011748,-76.5018629005,Kr 29 con Cl 38,0,,
515205,515205,3.3990805479,-76.5175771,Kr 50 con Cl 45,0,,
515206,515206,3.4010422462,-76.51948229,Kr 50 entre Cl 43 y 42,0,,
515207,515207,3.402526285,-76.52055825,Kr 50 entre Cl 41 y 40,0,,
515208,515208,3.4017886456,-76.520156,Kr 50 entre Cl 41 y 42,0,,
515209,515209,3.4006736466,-76.519341,Kr 50 entre Cl 42 y 43,0,,
515210,515210,3.3983296486,-76.516886,Kr 50 con Cl 46,0,,
515212,515212,3.3950406512,-76.511541,Cl 54 entre Kr 49D y 49C,0,,
515213,515213,3.396094961,-76.5104514542,Cl 54 entre Kr 48B y 48A,0,,
515214,515214,3.3972457338,-76.5092249233,Cl 54 entre Kr 47D y 47,0,,
515237,515237,3.4146062427,-76.489302797,Cl 83 entre Kr 28E3 y 28E6,0,,
515238,515238,3.4133140639,-76.4907461257,Cl 83 entre Kr 28F y 28J,0,,
515239,515239,3.4017168052,-76.51143334,Cl 48 entre Kr 46 y 46B,0,,
515240,515240,3.3992355776,-76.51405139,Cl 48 entre Kr 48 y 48B,0,,
515241,515241,3.397826889,-76.51561217,Cl 48 entre Kr 49G y 50,0,,
515245,515245,3.404787756,-76.5080429695,Cl 48 entre Kr 42B y 42C,0,,
515246,515246,3.4035592305,-76.5093608973,Cl 48 entre Kr 42D y 43B,0,,
515250,515250,3.4254065067,-76.4953210691,Kr 28D entre Cl 72G y 72I,0,,
515260,515260,3.4151136338,-76.4964549993,Cl 48 entre Kr 29 y 31,0,,
515280,515280,,,,0,,
516004,516004,3.4141767992,-76.5322969757,Kr 44 entre Cl 13 y 13A,0,,
516005,516005,3.4129856372,-76.528238,Kr 44 entre Cl 14 y 14B,0,,
516006,516006,3.4121885081,-76.5258516806,Kr 44 entre Cl 15 y 15Bis,0,,
516007,516007,3.4116878246,-76.5231603132,Kr 44 entre Cl 18 y 23,0,,
516008,516008,3.4131323474,-76.5212956648,Cl 25 entre Kr 42C y 42B,0,,
516009,516009,3.4166273332,-76.5211549778,Cl 25 entre Kr 41A y 41,0,,
516010,516010,3.4197411129,-76.5104341469,Kr 39 entre Cl 33 y 34,0,,
516011,516011,3.4188268558,-76.5242954175,Kr 39 entre Cl 17 y 16,0,,
516014,516014,,,,0,,
516015,516015,3.4150766362,-76.521174,Cl 25 entre Kr 41E y 41D,0,,
516016,516016,,,,0,,
516017,516017,3.4351491919,-76.5231934334,Dg 23 entre Cl 18 y 17,0,,
516018,516018,3.4345633718,-76.5231952899,Dg 23 entre Cl 18E y 19,0,,
516019,516019,3.3897883139,-76.5449392794,Cl 5 entre Kr 77 y 76,0,,
516020,516020,3.392525734,-76.5442663302,Cl 10 entre Kr 73 y 72,0,,
516021,516021,,,,0,,
516022,516022,3.3952600649,-76.5433701104,Cl 10 entre Kr 70 y 68,0,,
516023,516023,3.4134296348,-76.5438700006,Kr 50 entre Cl 8A y 8,0,,
516025,516025,3.4013085489,-76.5418866755,Cl 10 entre Kr 63 y 63A,0,,
